id,txn_id,status,get_slot,landed_slot,slot_delta,time_at_txn_sent,time_taken_processed
132,2TdcfkCnPxovP3ktcdKjKv3Gn1Fk5fKv2idN6M6dsdWSA5YXZKiXErsVbNR3VHyomTDEzaxHr1Tzxa4x2cV1p66Q,true,293322188,293322196,8,1727896660,5205
137,4fDtisFyhNDGHCG8T4SXrdFGPXPFdAqRcmjNdtyZbDPzftsBYmBVU8GHihyx6Q9D2kKtJLkoUBSoBZi9nrrxrkoV,true,293322188,293322196,8,1727896660,5209
131,6Ho8g5BGm4WMT8MnEViVqDYM4pfUNdkd6rksKPCVDzdbSvdU2mhog57Avv8gnZDpArKvsVr4GkpEFXKpRN6a2u2,true,293322188,293322196,8,1727896660,5221
133,dvDsZwwYV2KHewZjyMkbnts9SpyW1HBf3nW7x4ciYEP83d9rXQhTFopnMTT4yVUS6EfD1meATs6ubXmC5wUEi6d,true,293322188,293322196,8,1727896660,5210
134,3tamgtAr1oEU7Kq5PzuG6ciEu3F7KtMPY24yEmpw8mSFue16eiekSY2dj7MCFsdtciJvnQbHrRCr8csY7sCc9T7v,true,293322188,293322196,8,1727896660,5212
136,3L8J4cKgaJFszuXcfR1ieNtSoyZV4JuHWsgtomYLizz5QZWBgRPwALQRMkDXkLrb2AfnwoebsFHjEuA8a9RiHBJt,true,293322188,293322196,8,1727896660,5306
138,Revk3qocpTQfLwmxkeFPyaUFURDkJey3uzDCSqyqaRRoojz7dKY8bNzysqC1pViWQ12qpJEnMgDp9L4cb59Uh1h,true,293322188,293322196,8,1727896660,5421
135,U7PKp7pvWFDTtfDA3FJ65Gja1UbLDUYFP9H223v124f6iK41e69vgLR7QFDSFB1vBActV5NyMDzAyYnxMwuyTma,true,293322188,293322196,8,1727896660,5467
147,aY2YaTbigimMdF2eQkBpYcTDFS5iJ4uTR6kbPFLxMj6EYvryQb1p9D8u2W3xFqbL5vZRNarEbxoDQHhTeY55DDS,true,293322215,293322228,13,1727896671,10316
140,kJyZ73q4xGurHzzQdCqDyo9Jq4RaHJDeing52Zxh1YPpkcPK8davRk4bJdB9WyuyG2xEvhhJbvKDWKfN1M3zY3q,true,293322215,293322228,13,1727896671,10323
145,X3QKqvFUt1CB7FUsKnBzxG3xan7Pu3u3crGydLDyZGvKbSEPuMk9E7eMtKjsNNmhYdbuZwgHL8LSsNk1yYh8DsJ,true,293322215,293322228,13,1727896671,10348
144,65aNKSvdZKRGYTBMJFFq4gN7aKTdFWsFaGKA8MXTvNNUUqXT1SHfQhuJSu5MEzgwGoEkctxvA4Johmc5cVMm4vs,true,293322215,293322228,13,1727896671,10355
143,aQQ11ArMpyDFzpuiVgGv9JWwhsFfEbwjPUuseapgcnGVb1g28Ex2sjATAhT9v6E58qP6uK4S2zoezLFA2TqTAb8,true,293322215,293322228,13,1727896671,10353
146,4u2DYn9bM9yiC1aM3nUKrF4JnnZmYvJ9zR4otfik9GrXThyBvx26UmtzMJ5MM4wYWcRLu7Cku11c66sAMrkADK9e,true,293322215,293322228,13,1727896671,10361
141,5F3b1FGWgAHhfatdXiWB1ZdjLCpomNwxbAxtRtbRvqYENKX4KPUuGnkQELtVFBY9UiSeygiNsDbtpLL6BHjoT9fT,true,293322215,293322228,13,1727896671,10406
142,3QjKXG8sS4CwKBw9EBB5u1gEarrGb4u1CZm5jFVJabT4SGTxuFURbGb1miCkMeyHqmQCeSXL2j3ngeXP6zGSrrDQ,true,293322214,293322228,14,1727896671,10438
149,26FXGAepQcCWND9MNAg6SCN78WYHowkbMXMoui2av9RQ1qoKiayLBzs5wJisGQ3L8kC7EvmehYpwRkm7YazYkUQ6,true,293322215,293322228,13,1727896671,10585
148,3DQJciYBBzim6ZtxyE59YuDcgXanTNhErWtT7FNcxNyBroH461dHPjVN85cDD2Ts16AesPx7BZhHYdakgS5gphFv,true,293322215,293322228,13,1727896671,10586
155,2pXTWijX6dMDSdbQ8usk1BGF1uBTBXmDewGKAKdaZBmN67ZBSMzrVU3wzfUANTYQzWspsn92EJSLe1GL6QHkaa2D,true,293322239,293322251,12,1727896682,5143
156,5PKsH6dDidouZ3DDQdoPeZze7knEoA7uW3GZC9Ps4ugo9eh3F9zPuMJ6EYJ92BAfBNaFt1LkSpG8hrRdonoagxPe,true,293322239,293322251,12,1727896682,5195
151,35b2iFcjkTp87k1QeCBnL8nmPeYaJAUKCqEmivPCbPDv5TDjAfJZzQ4Sgt7osTojJ72NbDYqkk83MtxpTfhmDF9V,true,293322239,293322251,12,1727896682,5235
153,4a7Zh231i44t4tLheyL9BVu25DtDyd3Uyx6RoRPAzHSak6aUGrtD8c5nPVD6r8E5bMnYngRmDe2kCoayWPJRntMs,true,293322239,293322244,5,1727896682,5236
152,58W1tpC6ZrYfzs69W6RvN4iNeGFF43Cjz41BzY5k1XHDEiZeG72vUHDDu85vs7pwp6TcSwbLWrs7u7cbmjg9We4z,true,293322239,293322251,12,1727896682,5262
159,3x9uwuA2MTUyP5PMLge9Fv4f9xy1AvQkgxGrmsQ7dTAnz5mpCZoSrGEfQU5ty49Qe5tsWtdEx5avENM6AM1A2qTj,true,293322239,293322251,12,1727896682,5287
158,43LhKsJEj4ENVzKA2a6DgmC86yrTqvWLMuhD6AXWkrTGAoqidpJRLBQZuQZSUVD69ZiSaqaqT1C54FsYovkqgb5U,true,293322239,293322251,12,1727896682,5338
150,36n6eHuhU8TKtsw9awRbyvqYvPosz9ayL13e1yEqVLCAbN7RNzCDSgV1rTfq89JppY3ksxUd5pbvtPELHzDJPiEB,true,293322239,293322251,12,1727896682,5573
154,634Kr2icktKSaKSzZhMXhwfsa7KPjzj2EteX8vNQrWsMVkAbvdC1CYn5G4p9NEvE6Ped6W8LhxXCzj2yrdYaQSTW,true,293322239,293322251,12,1727896682,5587
157,2QeX32tUw1AjSHp4xgGQ3ZG5vTptxrPhC6wtQ5d9M2QdvrxgSpXZoGcDzZgNYRQXwt36Wwt32tMtVzu5jJg8VhXr,true,293322239,293322251,12,1727896682,5637
